Index,demand
296,0.2594683809118494
297,0.017361070864476795
298,0.019424049776426987
299,0.03373972624313332
300,0.05269406737294437
301,0.13714829175195017
302,0.2458509298849432
303,0.12415777504928714
304,0.12466381420653598
305,0.26497467019402066
306,0.24791857521933774
307,0.14784554611177692
308,0.26409157030925734
309,0.39544491414461624
310,0.07693289735876445
311,0.021028330320904506
312,0.0462285352227368
313,0.08317763820708099
314,0.05678455944854475
315,0.19909591889307038
316,0.7709512514083043
317,0.014280219585186736
318,0.07762680446551613
319,0.4062740441195857
320,0.018226553767620494
321,0.05065895414829549
322,0.28762992628466494
323,0.011810440645872843
324,0.04178701972129856
325,0.08276822565267246
326,0.02795580943696596
327,0.03685006670091801
328,0.15733298637550625
329,0.0676075066998703
330,0.10863432513954334
331,0.18438262972423453
332,0.17309933453661697
333,0.24945955866725034
334,0.28073873747354816
335,0.1384621365677863
336,0.03401028492919132
337,0.2825026555321118
338,0.26231813144890875
339,0.15304828518737884
340,0.7428617134422171
341,0.41409674111973277
342,0.2788367888633507
343,0.024518655932469217
344,0.1102449490118114
345,0.05793040007901072
346,0.030356029725074195
347,0.012773223491926548
348,0.01756512597953027
349,0.04830578149446575
350,0.010913669023395037
351,0.015572865549552676
352,0.0259450482228297
353,0.08125060772807788
354,0.13369631852433678
355,0.12632364598647258
356,0.13627895685266478
357,0.09220364563716155
358,0.15498992427018843
359,0.1247391383344847
360,0.025512005507210035
361,0.12821680427624635
362,0.25469707138714903
363,0.02670364618698742
364,0.09776334514871889
365,0.6406670689607874
366,0.7867068613910224
367,0.42522845180116564
368,0.02941042719361504
369,0.034279122878309955
370,0.020561141228874355
371,0.044996270244624256
372,0.2840737826322736
373,0.07107740322960854
374,0.017169238970331197
375,0.048730439828951436
376,0.0
377,0.05795360005406948
378,0.06902373524685369
379,0.07111231893085533
380,0.021186280677058175
381,0.27130996273377517
382,0.025372032249570048
383,0.045693801607203384
384,0.1363692262868045
385,0.11806997427284784
386,0.06640956977091224
387,0.052559214215677594
388,0.10849496355101394
389,0.10497429086076918
390,0.026355682825792377
391,0.10530052192044258
392,0.10227539994771843
393,0.1253360413499781
394,0.6891576961931766
395,0.8525275555544105
396,0.46755570449893813
397,0.10184054216570124
398,0.02078072238347521
399,0.10387827548766601
400,0.08758144167813622
401,0.26710240194845136
402,0.04735817855259068
403,0.05837521755573722
404,0.021817131975851913
405,0.049154774415120846
406,0.13451274306567812
407,0.2492258970859061
408,0.07884338880015195
409,0.5687724722361645
410,0.2645927224251194
411,0.17098902670882857
412,0.17062310697803879
413,0.12214100507306547
414,0.0707027868317966
415,0.14338685861959025
416,0.037891939997607184
417,0.034050608476943287
418,0.02317084192021424
419,0.11033496598019049
420,0.11452350185935053
421,0.03661048831928583
422,0.08583488129887704
423,0.02135638219575952
424,0.7002177275543995
425,0.9931304885978616
426,0.7880374015099942
427,0.03706645077306933
428,0.0377258203011577
429,0.2653840242983432
430,0.15203748475469514
431,0.02925577929320681
432,0.01534169773077336
433,0.017010984254465726
434,0.01659257027484324
435,0.06424238401170632
436,0.1272011699395138
437,0.06764384061146303
438,0.4156847768092331
439,0.5528742718283757
440,0.08838568169996619
441,0.14318435051542297
442,0.1605132078184746
443,0.27374060889587803
444,0.08577118444825693
445,0.25482395648966094
446,0.10379600737841393
447,0.02248349514728949
448,0.06577798835206235
449,0.10053814892824962
450,0.11239728456285696
451,0.047381043667299644
452,0.022599287435475995
453,0.2903082401674302
454,0.39053741186851154
455,0.1541700538173511
456,0.0623371232921449
457,0.037545455670581686
458,0.25991527138581644
459,0.07827173393119184
460,0.2750458126790085
461,0.025046053035882657
462,0.03703309494205132
463,0.042590027230177345
464,0.01478076244678729
465,0.0203892320613024
466,0.05694778997611242
467,0.04532380197334514
468,0.2611690489068371
469,0.7801585195779654
470,0.43851949218920977
471,0.41173668323564766
472,0.11606526049553094
473,0.1843033421730709
474,0.25720326207896116
475,0.4217002836814711
476,0.10716996581079112
477,0.02685590854045723
478,0.03401552608885796
479,0.026341289288002438
480,0.2562284805229459
481,0.15112362685654035
482,0.06233329745862929
483,0.2737030301208375
484,0.27669729419013983
485,0.2749862088906992
486,0.9831606696541041
487,0.10710506358759424
488,0.028898611222468798
489,0.15168719738363456
490,0.24040256272865476
491,0.03430763166193571
492,0.07627281236773498
493,0.45266679345118827
494,0.013407124871147608
495,0.07249371290646356
496,0.04783479112080278
497,0.0475365169861678
498,0.0660953914380957
499,0.25413727419473925
500,0.41547206387321567
501,0.3891673615403344
502,0.5601566361504975
503,0.424938022624842
504,0.17918438830044386
505,0.16812598907833903
506,0.26039304420895526
507,0.015856370868076043
508,0.019449586611047613
509,0.14684849608680026
510,0.08658749803276784
511,0.05271037849760136
512,0.1716583658237916
513,0.17945141611510712
514,0.53781076803802
515,0.1721262675643129
516,0.02431147079708574
517,0.07252271379129506
518,0.1441884676555134
519,0.0885387141137273
520,0.054989508162423414
521,0.01770569668996431
522,0.01103994844417
523,0.01391043114225762
524,0.03357053798070671
525,0.0592007982524422
526,0.11244374685946117
527,0.11943152543315652
528,0.14473264823718432
529,0.4046597135566554
530,0.8191103305696206
531,0.42133618305537107
532,0.440547704458807
533,0.6306083837541316
534,0.10476124593816963
535,0.015537835529219127
536,0.044664120453083725
537,0.058373187141309006
538,0.1358867268531776
539,0.19216128747892777
540,0.07051795949570983
541,0.02401293720051568
542,0.07367498419937164
543,0.16475455372293002
544,0.02176334517351683
545,0.016824570533833745
546,0.049096985977205326
547,0.1469253083168619
548,0.02413107947214722
549,0.020724649737119974
550,0.044427725673357406
551,0.025277499854482414
552,0.010853490068791242
553,0.0345846312274617
554,0.10736206408262886
555,0.0678209382905696
556,0.10145070813618669
557,0.25465535821269786
558,0.4226859058688312
559,0.40057354519716176
560,0.8584655601638786
561,0.6930325083954471
562,0.4038815648027786
563,0.08774691761934797
564,0.02860312601524434
565,0.015301365214808418
566,0.053990308119847584
567,0.12217574919972907
568,0.021777047751168198
569,0.033780360634001715
570,0.448991003911954
571,0.06252402607386534
572,0.026859208293724963
573,0.07247739892151667
574,0.04062612584507822
575,0.09968672402293519
576,0.052681311923902775
577,0.05589115549853847
578,0.021278943005580624
579,0.047377648024484006
580,0.017413781889054947
581,0.013284129307321783
582,0.029627558699991036
583,0.10944813407662073
584,0.1298206742750711
585,0.5306687386608735
586,0.38883598275249853
587,0.25824406076574763
588,0.8872855814926388
589,0.39507632171316864
590,0.4511953186129998
591,0.12265272773846293
592,0.035818348632093405
593,0.02233541722108453
594,0.0422777653929054
595,0.0518713026422051
596,0.06056090459679205
597,0.033332748366021604
598,0.05716465859892288
599,0.4428377385051706
600,0.11450567134247833
601,0.25937927367975455
602,0.04743489445868629
603,0.10345404633973422
604,0.1405543830341807
605,0.1432317082596912
606,0.2751844788392775
607,0.03385118048362779
608,0.028620151091765272
609,0.044622326294825765
610,0.17240268918332063
611,0.5214913297544492
612,0.37361197081087105
613,0.28889864632024936
614,0.15209214416253178
615,0.3841209956655231
616,0.15957214006291537
617,0.083572563691231
618,0.027075228063850522
619,0.05946799196343506
620,0.03621205743356092
621,0.11085688960885001
622,0.27248761634073054
623,0.05546016914147342
624,0.29472113935339933
625,0.03662901974510958
626,0.07020482229008496
627,0.1778453293540835
628,0.05201747102734669
629,0.01509150124422906
630,0.13059796024731227
631,0.1685699555454479
632,0.040929689759996134
633,0.25504510383030005
634,0.2612951587861642
635,0.08365484195408401
636,0.07993561222276321
637,0.02713563351625861
638,0.08513399697573443
639,0.09715158368203865
640,0.05740436348398749
641,0.11600307450022987
642,0.2594245731995734
643,0.0483542608073882
644,0.03619401655011352
645,0.025676537678353862
646,0.13800671020855687
647,0.01939070635055725
648,0.020655071966124237
649,0.09129397490927392
650,0.0348974537229754
651,0.036479508880446675
652,0.1447126424945489
653,0.04411735143252028
654,0.07143980964380069
655,0.012034137343843714
656,0.0723701926818337
657,0.176575339742571
658,0.3731013515148792
659,0.5094419103806173
660,0.025292777715402986
661,0.018560394831242624
662,0.02046872329135444
663,0.03003589619817988
664,0.09064691762229095
665,0.024335898149998272
666,0.06973688975380098
667,0.1211832368988552
668,0.02026482938290821
669,0.02857651903268519
670,0.022551528731724824
671,0.023882717001782423
672,0.08722439137387258
673,0.11867658274150877
674,0.278486249545009
675,0.01601889768240238
676,0.022195019538363225
677,0.06503306030472267
678,0.07359877884061616
679,0.11478024215689145
680,0.2573976942009819
681,0.03937744590359353
682,0.014681739818852601
683,0.012471068256556325
684,0.08801697286891315
685,0.025362374119990573
686,0.021780297393911116
687,0.08643349211452148
688,0.11998171894403417
689,0.04575322833086967
690,0.019282306983378922
691,0.019454606515743208
692,0.2668578508827778
693,0.016053591643030482
694,0.03329696907750605
695,0.2523944757266082
696,0.08309769949557745
697,0.06322445469749159
698,0.022799501584919373
699,0.035197518013545245
700,0.08864021344448605
701,0.35579885804585387
702,0.02668199099444661
703,0.012224152043657358
704,0.0247490887176043
705,0.04968393061687855
706,0.07351418803146485
707,0.13832863438813361
708,0.07580432394030627
709,0.17201721146233023
710,0.11904935715114116
711,0.02965187407834831
712,0.03793425034376933
713,0.03803924462295755
714,0.033963838029231905
715,0.1657584715450739
716,0.013777683028650416
717,0.013492914905956006
718,0.08823554223463134
719,0.021245585106338637
720,0.1390394760180993
721,0.04677224842082653
722,0.017340725960345426
723,0.270258971078504
724,0.5382265052672559
725,0.263190935090949
726,0.033483473984067924
727,0.06170478270042014
728,0.026482228600793155
729,0.08045994736317086
730,0.06820632318810423
731,0.07041007134000399
732,0.6383426452565265
733,0.09082198782403549
734,0.020091108318399976
735,0.09443869652985082
736,0.08580567060310329
737,0.040250792542329696
738,0.1413547159400688
739,0.45177422873949347
740,0.08384511928116285
741,0.10794814929972524
742,0.02875880547574615
743,0.03819160475109675
744,0.021289605281180166
745,0.11073703740937299
746,0.02582725741992862
747,0.012691498753197274
748,0.019887511032676632
749,0.053550080650561854
750,0.03506215594915096
751,0.019451242214342815
752,0.039485785034922255
753,0.012815063834945985
754,0.07157422683682627
755,0.027453773055424003
756,0.026373885132682733
757,0.01980907677488731
758,0.04118388306754177
759,0.08725606013642842
760,0.11115812146316109
761,0.023162828130033113
762,0.06995168910333185
763,0.4271193304750857
764,0.05930671805974251
765,0.0846373853315063
766,0.03507221895198318
767,0.043796765903201966
768,0.05258688545896059
769,0.15378693975441032
770,0.03215612440803079
771,0.014142998134086667
772,0.013844678992159548
773,0.05668877784468078
774,0.0970712454534347
775,0.018498581248412964
776,0.24968953072612343
777,0.04155583277793634
778,0.02094922370558491
779,0.04698889430188226
780,0.2797580775654358
781,0.025258532689501678
782,0.024665145745459284
783,0.019398054875693297
784,0.04555412880725193
785,0.04075673987154901
786,0.26775606962809756
787,0.07880003726959323
788,0.0
789,0.016644981515256153
790,0.07359264369170293
791,0.14245477089391745
792,0.10483752269394356
793,0.08492484410286087
794,0.07975517140373868
795,0.022201932675185696
796,0.0378959482541158
797,0.08723413616556984
798,0.2563978636306378
799,0.09378019148547614
800,0.010556365374141747
801,0.022419952231149485
802,0.020311303950896094
803,0.012009455303801233
804,0.02180757156929654
805,0.0149941059950542
806,0.01960548811571686
807,0.008269034781337909
808,0.016522662533461602
809,0.016212700100253566
810,0.014960659984815296
811,0.024315383232665008
812,0.06648419864818383
813,0.0532823534504161
814,0.12221122395478601
815,0.012987710842932588
816,0.016953382547272675
817,0.11108994638911322
818,0.12752571139150465
819,0.009029085297473503
820,0.019563996796818472
821,0.010805130202491178
822,0.02166534641304742
823,0.028431807204376935
824,0.009549712683361748
825,0.018525256144434975
826,0.0023409497574575144
827,0.015599180964807932
828,0.008318403796601431
829,0.013570150575814219
830,0.06468842755737687
831,0.032869767550939774
832,0.019383112273932836
833,0.013560217800112021
834,0.010609811472615083
835,0.009635080025301165
836,0.010443093362478393
837,0.0660675789819812
838,0.028062909991847573
839,0.04839882530148081
840,0.008255840200942931
841,0.02446319036151387
842,0.016390338567806834
843,0.08534985200712947
844,0.018553325547624323
845,0.017067775753171387
846,0.017333740967137915
847,0.10379605763986641
848,0.04835435553045406
849,0.0598734225065892
850,0.062064754773765565
851,0.005968003299416962
852,0.07479519334224347
853,0.016763623257383703
854,0.010130235102563417
855,0.054884734329849715
856,0.04751885707644908
857,0.1127772102739025
858,0.0315770532389544
859,0.038452376190246315
860,0.025789266956243912
861,0.023556517837737687
862,0.017915754111705283
863,0.013227234790027614
864,0.011969947400204645
865,0.012750322140526519
866,0.02572677730669075
867,0.011867374378504061
868,0.018736465066707546
869,0.05470097532985807
870,0.02896908054567621
871,0.12478952295026863
872,0.015054150470254244
873,0.026519443356528227
874,0.016128451646316884
875,0.012568927995471466
876,0.016525275431378134
877,0.04988595741265936
878,0.017939853287449358
879,0.013973392510404484
880,0.0206244705446283
881,0.012311745767231992
882,0.008660930533590249
883,0.04645034936470953
884,0.0971783527479159
885,0.021344651274929946
886,0.08926424383295867
887,0.014827160107872661
888,0.047450729444227346
889,0.022152093478082772
890,0.04520878498745638
891,0.017578880179255952
892,0.06179566686761363
893,0.027239366930329356
894,0.029651476183232335
895,0.03314901970874386
896,0.023308633338541704
897,0.09254528973991395
898,0.04055436506459361
899,0.05133712289774446
900,0.05607496891001193
901,0.13531526599433683
902,0.2484499871100793
903,0.02936103428760733
904,0.02683795035066472
905,0.10949576944789881
906,0.04075075345026395
907,0.35704182878816076
908,0.04090381748599194
909,0.12259287403658944
910,0.043152261653517765
911,0.0
912,0.01621140643151857
913,0.24973290939605186
914,0.0421427586656007
915,0.5630365408069017
916,0.10983651885737167
917,0.03566985009625135
918,0.10993511747812966
919,0.03175686101841171
920,0.023252548354686077
921,0.031859743004769125
922,0.018315571976130724
923,0.014687421325839646
924,0.07904692720281395
925,0.06996790350136547
926,0.10711116391100584
927,0.4183948721222167
928,0.033671478826193306
929,0.04202706595783966
930,0.030051165477104985
931,0.09049355090558052
932,0.1005843456819797
933,0.02070921801679547
934,0.043237294385265766
935,0.025220443462061957
936,0.046877411505275426
937,0.04610952929696617
938,0.4579818623634504
939,0.08289912947785977
940,0.08665935185467291
941,0.3018304704847233
942,0.06273406141709904
943,0.45770835834460016
944,0.01889549850973823
945,0.05182511969038146
946,0.13076074498164353
947,0.0320211928182319
948,0.02870732899278002
949,0.04277653158962744
950,0.020368536389037198
951,0.06425313656326323
952,0.0860633877946232
953,0.04499535800110717
954,0.025692575268426224
955,0.034662436267109416
956,0.28747177549396535
957,0.021784663118797308
958,0.030916808974320347
959,0.03633540299729372
960,0.035471345555750516
961,0.045294788185273674
962,0.027306410150101726
963,0.03507651347868102
964,0.06921451689644278
965,0.05029779992141696
966,0.03106793725698342
967,0.045319217999641156
968,0.10878778751749382
969,0.12476725273846018
970,0.01889511888871743
971,0.0
972,0.01307998402938199
973,0.10681730591297091
974,0.22125958643398325
975,0.011050840523083933
976,0.03368416866883898
977,0.13503436141131853
978,0.27637517464353833
979,0.06427193165517324
980,0.036411024056121774
981,0.022195944285210732
982,0.016573976112216438
983,0.0005722053697742391
984,0.03618724837044577
985,0.012224860472763437
986,0.08736287203123262
987,0.25252283632153605
988,0.27078939075542807
989,0.05833171001397357
990,0.030958039478452666
991,0.013332897623633266
992,0.018657127561688126
993,0.02935343151707509
994,0.028429107349966343
995,0.1459699077077798
996,0.01636299934708678
997,0.03706459578537033
998,0.02760765144217742
999,0.018459873690456475
1000,0.09051396485199797
1001,0.46571463529598023
1002,0.004272035596236861
1003,0.03745779507379343
1004,0.029681361009601233
1005,0.030139804907762476
1006,0.047660441362337796
1007,0.03867026651521661
1008,0.018948555485350183
1009,0.1020821189732934
1010,0.15041533280971045
1011,0.08102037243479626
1012,0.06829405490380848
1013,0.04684417684656317
1014,0.009184046318066729
1015,0.02474698705330284
1016,0.024654468146721637
1017,0.030790566073203622
1018,0.00746681659072522
1019,0.05816988649301861
1020,0.057315314288409504
1021,0.2391870879647962
1022,0.031981277217120886
1023,0.055541111767743595
1024,0.03837060414805102
1025,0.022409794184749407
1026,0.017898963490778675
1027,0.022480537635529145
1028,0.037065981748995024
1029,0.028579916832112584
1030,0.08579460217238033
1031,0.1475506315816709
1032,0.18572319368650636
1033,0.04336653215901153
1034,0.045998169737373126
1035,0.042984395946943255
1036,0.0860728057927747
1037,0.04267703332348469
1038,0.016312457046656247
1039,0.05982539612870822
1040,0.01689386037332236
1041,0.016474770313459963
1042,0.09515536681922432
1043,0.02374397074447189
1044,0.016715415283998482
1045,0.021680855923967055
1046,0.06761008809122329
1047,0.07281840318145147
1048,0.24592748081832494
1049,0.2351674874754676
1050,0.2502188828198648
1051,0.07529012096900647
1052,0.05570566477160443
1053,0.02071486479643671
1054,0.048079935944856114
1055,0.04159599293503505
1056,0.08807631545075564
1057,0.043515104307970655
1058,0.6334408024067258
1059,0.13696210131616027
1060,0.012113697002781271
1061,0.11951531676141623
1062,0.05448190407757153
1063,0.045901753153439716
1064,0.022062646216087285
1065,0.01705326760140548
1066,0.01642349252581344
1067,0.04388676610743708
1068,0.018779303196690116
1069,0.01163456186530929
1070,0.013840744650644918
1071,0.01936340876344947
1072,0.06101613873561914
1073,0.037850812862524785
1074,0.08917007932763256
1075,0.06558612656288053
1076,0.12242849638300499
1077,0.16404848908459835
1078,0.38031111494086817
1079,0.07940594389127532
1080,0.035807046019122685
1081,0.0802281678980429
1082,0.014662314220609332
1083,0.034040698145069735
1084,0.02514760679782005
1085,0.07559421989242891
1086,0.05628359605551152
1087,0.1341874163573265
1088,0.05437999362440804
1089,0.09256262432079347
1090,0.04920367716118017
1091,0.07372399899734497
1092,0.03337228039486355
1093,0.02842639917552303
1094,0.026200663709320417
1095,0.10413600047603205
1096,0.016362606691785908
1097,0.029904956360379816
1098,0.051189866768100376
1099,0.0290830145025166
1100,0.007877376909127648
1101,0.010718471342034387
1102,0.016726911477335064
1103,0.03667222899004415
1104,0.06026163519080582
1105,0.0853922082850495
1106,0.13531912324822373
1107,0.12538126152440499
1108,0.1682978921913705
1109,0.11737749459593307
1110,0.12786836901975612
1111,0.018959668347520362
1112,0.09477561297973078
1113,0.012312175250371264
1114,0.048544997859012146
1115,0.018607951014145127
1116,0.04391334068233026
1117,0.10738631079055808
1118,0.029835596785805375
1119,0.026131334021940886
1120,0.04532515972495439
1121,0.042028867693115306
1122,0.020933420806133148
1123,0.045754369979951665
1124,0.08069891991420766
1125,0.03911557991948032
1126,0.06287944815428306
1127,0.02623456529611499
1128,0.025485321591283097
1129,0.054604019285579716
1130,0.009872207277007878
1131,0.031210770178743005
1132,0.03774653962077285
1133,0.07567153913171408
1134,0.1481323078189603
1135,0.4583251214461792
1136,0.12908853269192685
1137,0.13195722645134023
1138,0.07902026276361365
1139,0.08935268966300258
1140,0.09023528835035748
1141,0.08128135088113739
1142,0.057755816792406184
1143,0.01671958591565153
1144,0.026028325594500138
1145,0.2664773353171791
1146,0.07805444725046122
1147,0.08346926778483374
1148,0.05697356245570882
1149,0.0914642341447631
1150,0.016860766228933486
1151,0.025240009473013383
1152,0.012529762574166298
1153,0.01894394502402649
1154,0.04139986364396141
1155,0.12094240619548857
1156,0.05911774137240401
1157,0.04773585296786346
1158,0.13806987603799084
1159,0.5223495501541894
1160,0.11809663176997266
1161,0.023969456573011402
1162,0.2410636141819349
1163,0.07449199279080981
1164,0.25244317721028503
1165,0.26002779293241285
1166,0.07434545068144702
1167,0.04855306476377616
1168,0.03828899521432112
1169,0.09626625077067963
1170,0.2590693504003039
1171,0.05865864489445974
1172,0.24681150555283873
1173,0.10040400599821561
1174,0.06849729309947851
1175,0.018410438137357998
1176,0.007083375106922691
1177,0.013272455598289863
1178,0.01831035718737806
1179,0.043186413727845666
1180,0.06558422145794379
1181,0.01966618579445622
1182,0.15989240538845023
1183,0.16076597605669177
1184,0.12885493862344194
1185,0.09388411792624207
1186,0.032666848264026944
1187,0.11832494315925761
1188,0.2533917973193169
1189,0.2622062349957446
1190,0.06080448055025159
1191,0.016108436600115638
1192,0.05384968724488214
1193,0.02469093986874135
1194,0.06959386245919605
1195,0.468806931385889
1196,0.03552844104165798
1197,0.0687498186329341
1198,0.28864810543032315
1199,0.25933303082850273
1200,0.018339665075840235
1201,0.007308783716378111
1202,0.03427309753617859
1203,0.0551016834781345
1204,0.14175690462117796
1205,0.1509543642333932
1206,0.12600979099166892
1207,0.12103980501007675
1208,0.27287864630957703
1209,0.2522802441552849
1210,0.15027448456465764
1211,0.2636296731888953
1212,0.3891273841912134
1213,0.07756834608308955
1214,0.023855091673285284
1215,0.04644655923898222
1216,0.09035337944373126
1217,0.05259327118326104
1218,0.20188047488800764
1219,0.7701201852576174
1220,0.017141187040043387
1221,0.08006021473231305
1222,0.39897806855512213
1223,0.018254219705171108
1224,0.04745172553775876
1225,0.28303696219422464
1226,0.017644843342140015
1227,0.011202142685176966
1228,0.04138565949754898
1229,0.08110812023229014
1230,0.027742086975698358
1231,0.03822249927248616
1232,0.011262995952318083
1233,0.1638851847089199
1234,0.06636135966024467
1235,0.10683475984442478
1236,0.18560193929597102
1237,0.17220266620932556
1238,0.24990149404426248
1239,0.38209182943974723
1240,0.2502670050819986
1241,0.030780178395967
1242,0.27363190764531575
1243,0.2619056612270818
1244,0.15110763575966604
1245,0.7765416169061827
1246,0.4089726321367304
1247,0.278012308493103
1248,0.028356435805383738
1249,0.025097644726798606
1250,0.10948434818218519
